company,Sector
PT. ISTANA KARYA PROPERTINDO,Real Estate
PT. JAYA ABADI REGENCY,Industri
PT. KILAP PROPERTINDO,Industri
PT. KOPRIMA SANDYSEJAHTERA,Real Estate
PT. MAHKOTA PERMATA PERDANA,Perdagangan
PT. MEGALOPOLIS MANUNGGAL INDUSTRIAL DEVELOPMENT,Industri
PT. MITRA KARAWANG JAYA,Industri
PT. PANDAWA MAKMUR SEJAHTERA,Industri
PT. REI INDUSTRI PROPERTI,Industri
PT. SATRIA GRIYA ABADI,Real Estate
PT. TATA BANGUN SARANA,Industri
PT. TATA BUMI PERSADA,Industri
YAYASAN RUMAH SAKIT ISLAM TASIKMALAYA,Industri
BADAN PENGURUS GEREJA DAN AMAL KATOLIK BUNDA MARIA,Jasa Perusahaan
BADAN PGAK SANTO GABRIEL,Jasa Perusahaan
GEREJA BALA KESELAMATAN,Unknown
GEREJA BALA KESELAMATAN DEPOK,Jasa Perusahaan
GEREJA BAPTIS INDONESIA BAITLAHIM,Jasa Perusahaan
GEREJA HKBP MARANATHA RAWALUMBU,Jasa Perusahaan
GEREJA HKBP SEMPER,Industri
GEREJA HKBP SUBANG,Industri
GEREJA HURIA KRISTEN BATAK PROTESTAN,Jasa Perusahaan
GEREJA HURIA KRISTEN BATAK PROTESTAN (HKBP),Jasa Perusahaan
GEREJA HURIA KRISTEN BATAK PROTESTAN EPHORUS,Jasa Perusahaan
GEREJA KRISTEN INDONESIA,Jasa Perusahaan
GEREJA KRISTEN KALAM KUDUS,Jasa Perusahaan
GEREJA KRISTEN PASUNDAN,Jasa Perusahaan
GEREJA PANTI ASUHAN SANTO YUSUP,Unknown
GEREJA SANTO MARINUS,Energi
HURIA KRISTEN BATAK PROTESTAN (HKBP),Jasa Perusahaan
IKATAN GURU RAUDHATUL ATHFAL (IGRA) KOTA SUKABUMI,Jasa Perusahaan
KANTOR GERAKAN PRAMUKA KWARTIR CABANG CIANJUR,Jasa Perusahaan
KANTOR PERKUMPULAN NAHDLATUL ULAMA,Jasa Perusahaan
KANTOR UPK DAPM KECAMATAN PUSPAHIANG,Jasa Perusahaan
KANTOR UPZ KECAMATAN CUGENANG,Perdagangan
KANTOR UPZ KECAMATAN NARINGGUL,Perdagangan
KANTOR UPZ KECAMATAN PAGELARAN,Jasa Perusahaan
KANTOR UPZ KEMENAG KAB CIANJUR,Perdagangan
LEMBAGA MAJELIS ULAMA INDONESIA KABUPATEN GARUT,Akomodasi dan Makan Minum
LEMBAGA PERKUMPULAN NAHDLATUL ULAMA,Jasa Perusahaan
LEMBAGA SERIKAT CARMELITAE SANCTI ELIAE,Jasa Perusahaan
MAJELIS SINODE GEREJA KRISTEN PASUNDAN,Akomodasi dan Makan Minum
ORDO FRATRUM MINORUM-ORDO SAUDARA SAUDARA DINA,Jasa Perusahaan
PENGURUS BESAR PERSATUAN ATLETIK SELURUH INDONESIA (PB.PASI),Jasa Perusahaan
PENGURUS CABANG NAHDATUL ULAMA KOTA BOGOR,Jasa Perusahaan
PENGURUS GEREJA DAN DANA PAPA PAROKI SANTA CLARA,Jasa Perusahaan
PENGURUS WILAYAH NAHDATUL ULAMA JAWA BARAT,Jasa Perusahaan
PERKUMPULAN MATHLA UL ANWAR,Perdagangan
PERKUMPULAN NAHDLATUL ULAMA,Jasa Perusahaan
RELAWAN SIAGA BARAYA SUBHAN,Jasa Perusahaan
SINODE GEREJA KRISTEN INDONESIA JAWA BARAT,Pemerintahan
YAYASAN AL ARIF CIAMIS,Jasa Perusahaan
YAYASAN AL-UMMAHAT BEKASI,Jasa Perusahaan
YAYASAN ASTRA HONDA MOTOR,Industri
YAYASAN BAITUL MAAL PLN,Perdagangan
YAYASAN BAITUL MAAL PT PLN,Perdagangan
YAYASAN CAHAYA INSANI INDONESIA,Industri
YAYASAN CANDI MAHA PANCABALA BANDUNG,Unknown
YAYASAN DAARUL HUSNA PARONGPONG,Industri
YAYASAN DARUT TAUHID PEDULI,Jasa Perusahaan
YAYASAN DESA BERDAYA,Jasa Perusahaan
YAYASAN DOMPET DHUAFA REPUBLIKA,Jasa Perusahaan
YAYASAN GENERASI PEMBAHARU BANGSA,Jasa Perusahaan
YAYASAN GERAKAN MEMAKMURKAN MASJID,Jasa Perusahaan
YAYASAN INISIASI ALAM REHABILITASI INDONESIA,Jasa Perusahaan
YAYASAN KESEJAHTERAAN PEGAWAI BANK PEMBANGUNAN DAERAH JAWA BARAT DAN BANTEN,Jasa Perusahaan
YAYASAN KOPTIK ORTODOKS DI INDONESIA,Industri
YAYASAN LEMBAGA PENGEMBANGAN SUMBERDAYA HUTAN IND,Jasa Perusahaan
YAYASAN MARGASATWA TAMANSARI,Jasa Perusahaan
YAYASAN RAHMATANLILALAMIN AL AMANAH,Jasa Perusahaan
YAYASAN SAHABAT LINGKUNGAN HIDUP,Jasa Perusahaan
YAYASAN SEMAI SINERGI UMAT,Jasa Perusahaan
YAYASAN SOS DESA TARUNA,Jasa Perusahaan
YAYASAN THE FORERUNNERS OF GOODNESS,Perdagangan
CV MAGNA MULIA,Industri
CV. MULIA JAYA,Industri
CV. MULTI ANUGERAH,Jasa Perusahaan
CV. SHD - TRANS,Industri
CV. VALERIE ANDARA KIANI,Jasa Perusahaan
NUSA BINA PRESTASI,Industri
PT ARMAS LOGISTIC SERVICE,Industri
PT ARYA MITRA TRANS LOGISTIK,Jasa Perusahaan
PT BAAJ GLOBAL MANDIRI,Industri
PT BARA TRANS PERKASA,Industri
PT BERKAT SEJATI TRANSINDO,Jasa Perusahaan
PT BUMINDO SARANA TRANSPORTASI,Perdagangan
PT CIPTA BARAYA LOGISTIK,Perdagangan
PT CSM CORPORATAMA,Jasa Perusahaan
PT DAMAS CIPTA MANDIRI,Industri
PT GRAHA CURAH NIAGA,Industri
PT HDE PRATAMA LOGISTICS,Industri
PT HNY EKSPRES INDONESIA,Industri
PT INTAN UTAMA LOGISTIK,Jasa Perusahaan
PT JAYAWIJAYA PUTRA MANDIRI,Industri
PT KARYA PERDANA TRANSPORTAMA,Jasa Perusahaan
PT LIMAS EXPRESS EXECUTIVE,Jasa Perusahaan
PT LINTAS CAKRA CIPTA,Industri
PT LINTAS NUSANTARA PERDANA,Industri
PT MANDIRI CIPTA SEJAHTERA,Industri
PT METRINDO,Industri
PT MINOFA MULTI SUKSES,Jasa Perusahaan
PT MITRA ANGKASA RAYA,Industri
PT MITRA PINASTHIKA MUSTIKA RENT,Perdagangan
PT MULIATIARA EKSTRA PRESTASI,Jasa Perusahaan
PT MULTI MITRA LOGISTIK,Industri
PT NIAGA HANDAL CEMERLANG,Industri
PT PRIMANRU JAYA,Industri
PT PRIMAPACK MITRA UTAMA,Jasa Keuangan dan Asuransi
PT PUNGGAWA INTERMODA,Industri
PT RAFIQA RASYA RIZKY,Jasa Perusahaan
PT SAJIRA MAHARDIKA,Industri
PT SAMKAM MITRA JAYA,Real Estate
PT SERASI AUTORAYA,Perdagangan
PT SIGAP LINTAS NUSANTARA,Jasa Perusahaan
PT SINERGI CARGO INDONESIA,Perdagangan
PT SNP INDONESIA,Industri
PT TATA TRANS INDOTAMA,Jasa Perusahaan
PT TIGA RODA RENTALINDO,Industri
PT TRANS GEO INDONESIA,Industri
PT TRITUNGGAL MAHESA JAYA,Energi
PT UNGGUL JAYA PERKASA,Industri
PT UNIVERSAL,Industri
PT USAHA KITA SUKSES MANDIRI,Industri
PT VENTRA MANDIRI LOGISTIK,Jasa Perusahaan
PT WISAN JAYA UTAMA,Industri
PT. ADI SARANA ARMADA TBK,Industri
PT. ANUGERAH KREASI SISTEM,Industri
PT. ANUGERAH MITRA LOGISTIK,Industri
PT. ARDI SUKSES MANDIRI,Industri
PT. BINTANG FAJAR TRANSPORTINDO,Jasa Perusahaan
PT. BRIS POEY TRANS,Jasa Perusahaan
PT. CORDELIA BERDIKARI ELEKTRIK,Industri
PT. DARSINDO CIPTA PUTRA MANDIRI,Industri
PT. DAULAY HUMALA BERSAUDARA,Jasa Perusahaan
PT. DUTA SELARAS SEMESTA,Jasa Perusahaan
PT. GLOBAL NUSA TRANS,Industri
PT. HURIP BINTANG PRATAMA,Jasa Perusahaan
PT. JASA ANDA,Industri
PT. JASA PRIMA LOGISTIK BULOG,Jasa Perusahaan
PT. KARYA MANDIRI CIKARANG,Industri
PT. KARYA UTAMAINDO MANDIRI,Industri
PT. KECE TRANSPORT BANDUNG,Perdagangan
PT. KERETA API INDONESIA (PERSERO),Real Estate
PT. KERETA API LOGISTIK,Perdagangan
PT. KUDA KENCANA,Industri
PT. LINTAS BENEFINDO JAYA,Industri
PT. LINTAS CAKRA CIPTA,Industri
PT. LINTAS NUSANTARA PERDANA,Industri
PT. MAHANANI MUKTI MULYA,Industri
PT. MAKMUR EXPEDISI RIANIATE,Jasa Perusahaan
PT. MANDIRI CIPTA SEJAHTERA,Industri
PT. MERPATI ALAM SEMESTA,Industri
PT. MITRA BISNIS MADANI,Jasa Perusahaan
PT. MULTI MITRA LOGISTIK,Industri
PT. MUSTIKA KUSUMA JAYA,Jasa Perusahaan
PT. NADYA ANGEL SAM,Industri
PT. PALABUHAN RATU DISTRIBUSINDO RAYA,Perdagangan
PT. PANAYA RENTAL CRANE,Jasa Perusahaan
PT. PELITA SAMUDERA INDONESIA,Industri
PT. RAFIQA RASYA RIZKY,Jasa Perusahaan
PT. RICO BERLIAN LOGISTINDO,Jasa Perusahaan
PT. RIZKY INDRA TRANSINDO,Jasa Perusahaan
PT. SAJIRA MAHARDIKA,Industri
PT. SAMUDERA PASAI LOGISTIK,Jasa Perusahaan
PT. SARANA SADAYA,Jasa Perusahaan
PT. SATYA SARANA KARGO,Jasa Perusahaan
PT. SUKADAMAI BERKAH ABADI,Industri
PT. TECH LOGISTIK INDONESIA,Jasa Perusahaan
PT. TIARA FAJAR TRANSPORTINDO,Industri
PT. TIGA RODA RENTALINDO,Industri
PT. TIRTHA DASA LINTAS NUSA,Jasa Perusahaan
PT. WAHANA LOGISTIK SEMESTA,Industri
PT. WIN DISTRIBUSI NUSANTARA,Industri
PT. YAMA EKSPRES,Jasa Perusahaan
PT. YAS TRANS SARELINDO,Jasa Perusahaan
PT. YUWANA EKA SEJATI SENTOSA,Jasa Perusahaan
PT.SETIA SAMUDRA ABADI,Industri
PT.TRANS GEO INDONESIA,Industri
A DANIL SASMITA,Industri
A INDRA QOMARA,Industri
ABDUH,Industri
ABDUL FARIK PARDIYAH,Jasa Perusahaan
ABDUL FITRI,Jasa Perusahaan
ABDUL HOLIK,Jasa Perusahaan
ABDUL JAELANI,Industri
ABDUL KALIM,Industri
ABDUL ROHMAN,Jasa Perusahaan
ADE IRAWAN,Jasa Perusahaan
ADES JANUARWHISUDA,Industri
ADI FIRMANSYAH,Jasa Perusahaan
ADNAN SUBEKHAN,Jasa Perusahaan
AFNI FADHILAH PUTRI,Jasa Perusahaan
AGUNG EKA KURNIAWAN,Real Estate
AGUNG HIDAYATULLAH,Jasa Perusahaan
AHMAD JAYADI,Jasa Perusahaan
AHMAD SUNANDAR,Industri
AISYAH FEBRIANTI HASIBUAN,Industri
AJENG MEINERVA,Industri
AJENG PRIYANINGSIH,Jasa Perusahaan
ALAN,Jasa Perusahaan
ALIKA TIARA ZIALUNA,Jasa Perusahaan
ALVIN AL HAFIDZ WIBOWO,Jasa Perusahaan
AMOS,Jasa Perusahaan
ANDRE DARMAWAN,Jasa Keuangan dan Asuransi
ANGGIA RAZOKI,Jasa Perusahaan
ANISA AGUSTIA PUTRI,Industri
ANISYA MUTIARA ANGGRAINI,Industri
ANITA IDHA HERLINA,Real Estate
ANOH,Jasa Perusahaan
APRIYANTO IRFANIL MAKNUN,Informasi Komunikasi
ARIF HIDAYAT,Jasa Perusahaan
ARIYAH,Perdagangan
ARLINDA AZZAHRA,Jasa Perusahaan
ASAN,Industri
ASEP KUSMAWAN,Jasa Perusahaan
ASEP LEPEN,Industri
ASEP SAEPUL ANWAR,Industri
ATING NURJANAH,Real Estate
AURALIA ANANDITA HENDRI,Jasa Perusahaan
AYI NUGRAHA,Jasa Perusahaan
AYU APRILIA WAHYUNI,Jasa Perusahaan
BAGUS AJI SAPUTRA,Real Estate
BANDUNG JAYA PRATAMA KSP,Jasa Perusahaan
BENDAHARA KOMISI PENANGGULANGAN AIDS,Energi
BERLIN SIAGIAN,Jasa Perusahaan
BERNIT S SIHOMBING,Industri
BETTI RUMONDANG HARAHAP,Jasa Perusahaan
BINTANG PUTRA WAHYUDI,Industri
BIRO HUKUM SETJEN KEMDIKBUDRISTEK,Energi
"BUM DESA BERSAMA "" RUSA EMAS """,Unknown
BUM DESA SINAR WENANG,Jasa Perusahaan
CANDRA WIJAYA,Jasa Perusahaan
CHAIRUNNISA KARSONO PUTRI,Industri
CV AGRO CHEMICA,Industri
CV ALPHA DUTA,Perdagangan
CV AMARTYA BAGASPATI,Jasa Perusahaan
CV ANDARA TUJUH DELAPAN,Perdagangan
CV ARALIA ARTHA MANDIRI,Industri
CV ARYA GUNA USAHA,Jasa Perusahaan
CV AS PUTRA RAHMAT,Perdagangan
CV ASPUTRA RAHMAT,Industri
CV BAROKAH SEMBILAN DELAPAN SEMBADA,Industri
CV BERKARYA BAGI BANGSA,Industri
CV DUA PUTRI ADYATAMA,Perdagangan
CV DUTA RAYA ABADI,Real Estate
CV DWITUNGGAL MEKAR ABADI,Industri
CV ESBE,Industri
CV GAMAN SAKTI,Perdagangan
CV GENERASI AKTIF BERKARYA,Jasa Perusahaan
CV GHIFARI YUBI SANKARA,Industri
CV GPR TRANS,Jasa Perusahaan
CV GREAT ROYALE,Real Estate
CV HABDHILAH BUANAPUTRA,Jasa Perusahaan
CV IBNU ASMAL,Jasa Perusahaan
CV IBNU ASMAL MONO,Industri
CV JAMPANG PRASASTI UTAMA,Perdagangan
CV JAVA MAKMUR ABADI,Perdagangan
CV JAYA SETIAWAN,Industri
CV KREASI PRIMA,Industri
CV KREASI SARANA TEKNIK,Industri
CV LAKSANA LINGGA BUANA,Industri
CV LILITEX JAYA,Industri
CV LINTANG ALFARIA,Industri
CV MANDALA INTEGRITY,Jasa Keuangan dan Asuransi
CV MANDALA WICAKSANA,Perdagangan
CV MEGA,Industri
CV MITRA MEDIKA ADISATYA,Perdagangan
CV MUBINA HESKINA ANUGERAH,Unknown
CV NYLAND ANUGERAH JAYA,Industri
CV QMAX MANDIRI UTAMA,Jasa Perusahaan
CV RAJAWALI PUTRA,Industri
CV RAMA,Perdagangan
CV RATU NEETA BOGATAMA,Jasa Perusahaan
CV REVAND PUTRA MANDIRI,Jasa Perusahaan
CV REZEKI TAK TERDUGA,Jasa Perusahaan
CV RUMINGKANG RAHARJA,Jasa Perusahaan
CV SAKANTI,Perdagangan
CV SALERO BUNDO JAYA,Industri
CV SALSA JARING PERSADA,Jasa Perusahaan
CV SAP,Industri
CV SARLIM CAKRAWALA UTAMA,Perdagangan
CV SINAR KEWENI BARU,Industri
CV SIRALUTO JAYA ABADI,Industri
CV SOLAN,Jasa Perusahaan
CV SQUAD MULTI SOLUTION,Perdagangan
CV STAIRS STUDIO,Jasa Perusahaan
CV SUKSES KELOLA ANUGERAH,Jasa Perusahaan
CV SURYA JAYA ABADI,Industri
CV SYAREKAH JAYA,Industri
CV THREE JAYA TEKNIK,Perdagangan
CV TRIPUTRA LESTARI,Industri
CV UAP AIR MANDIRI,Perdagangan
CV WAHANA GUNA SANTOSA,Jasa Perusahaan
CV WONGCI BERKAH MANDIRI,Perdagangan
CV. ADHITAMA MULTI PAINT,Perdagangan
CV. AGUNG  PESONA UTAMA,Industri
CV. AMARTA SEKAWAN,Industri
CV. ANUGERAH DUA SAHABAT,Perdagangan
CV. ANUGRAH MANDIRI COOLINDO,Perdagangan
CV. AYAM PERKASA JAYA MEAT SHOP,Industri
CV. BANCAKAN,Industri
CV. BERKAH AKMAL RAIHAN,Industri
CV. BERSAMA FAMILY AMK,Industri
CV. BINTANG GLOBAL MANDIRI,Industri
CV. BINTANG MESIN WIDLEY,Industri
CV. CAHAYA KASIH HATI,Jasa Perusahaan
CV. CIAMIS MAKMUR SEJAHTERA,Industri
CV. CLASSY DECOR INDONESIA,Jasa Perusahaan
CV. DADI ARTA NAYA,Real Estate
CV. DENNISA MARINAS UTAMA,Jasa Perusahaan
CV. FELINDO ULTIMA JAYA,Industri
CV. FORTUNA,Industri
CV. GEMILANG,Industri
CV. GEO SYLVA LESTARI,Jasa Perusahaan
CV. HAVANA,Jasa Perusahaan
CV. HENDRA BEREA,Jasa Perusahaan
CV. IBNU ASMAL,Jasa Perusahaan
CV. IBNU ASMAL MARLIDA,Industri
CV. INTAN JAYA SUKABUMI,Industri
CV. JANURAGA CIPTA SEJAHTERA,Perdagangan
CV. JASMINE JAYA,Jasa Perusahaan
CV. JENDELA MAS,Jasa Perusahaan
CV. KARYA PERDANA,Industri
CV. KOMBI SEHAT SEJAHTERA,Perdagangan
CV. KREASI MEDIA KOMPUTASI,Jasa Perusahaan
CV. KREASI PRIMA,Industri
CV. LAMBERTUS MANJADDA (LMJ),Unknown
CV. MENEMUI PASIR MUTIARA,Industri
CV. MITRA USAHA,Jasa Perusahaan
CV. MIURA LIMAN INDONESIA,Jasa Perusahaan
CV. MUANAM BUDI JAYA,Industri
CV. MULIA HATI GEMILANG,Industri
CV. MULTI SARANA,Industri
CV. MUTIARA BARA TIMUR,Industri
CV. NAGARAYA CIPTA SEMESTA,Industri
CV. NARENDRA TEKNIKATAMA,Industri
CV. NOVAL AASIYAH AL FAZZA,Industri
CV. NURUL MAKMUR JAYA,Industri
CV. PANCA PRO INDONESIA,Jasa Perusahaan
CV. RATU CAHAYA,Jasa Perusahaan
CV. RATU NEETA BOGATAMA,Jasa Perusahaan
CV. REJODADI NASIONAL TRANSPORTASI,Jasa Perusahaan
CV. REZTU,Perdagangan
CV. ROMORAJAYA,Perdagangan
CV. SANTOSA KUSUMA,Perdagangan
CV. SEJATI JATAYU MANDIRI,Industri
CV. SHINJA MISINDO ABADI,Industri
CV. SOFIYAN MANDIRI,Real Estate
CV. SUBUR MAKMUR JAYA,Industri
CV. VICTORY BINTANG BAJA,Industri
CV. WAJAN BAJA GEMILANG,Industri
CV. WAWASAN SATU INDONESIA,Jasa Perusahaan
CV. YOGA RASA UTAMA,Industri
CV.PUTRA NARATAS PERDANA,Perdagangan
CV.TORKA,Jasa Perusahaan
DANNY WIJAYA,Industri
DARMAWAN JAYA WIDIA PUTRA,Industri
DASRIL SYAF,Industri
DEDEN NURYADIN,Jasa Perusahaan
DEDY SUMANTRI,Jasa Perusahaan
DEMSITA SIMBOLON,Jasa Perusahaan
DENI KURNIAWAN,Perdagangan
DENI SYAHRIAL,Jasa Perusahaan
DENY NOVIANDRY,Jasa Perusahaan
DESI MEGA,Perdagangan
DESIYANI,Industri
DESTIANA SARI,Jasa Keuangan dan Asuransi
DEWI MARITO SILABAN,Jasa Perusahaan
DEWI PUTRI,Jasa Perusahaan
DHIAS BAGUS PAMUNGKAS,Industri
DIAH PRATIWI,Jasa Perusahaan
DIAN NOVI TRI LESTARI,Industri
DIAN ROSANTI,Jasa Perusahaan
DIANKA KARENINA,Perdagangan
DICKY AKBAR SETIAWAN,Jasa Perusahaan
DIDI TARMEDI,Jasa Perusahaan
DIMAS TEGUH SETIAJI,Jasa Perusahaan
DINDA FEBRIANA,Industri
DINDA NABILAH KHUMAIROH ALJIYAD,Jasa Perusahaan
DINI ANGGRAENI,Jasa Perusahaan
DINI ISMAYANTI,Industri
DIRGAHARY TAMARA,Jasa Perusahaan
DR MARDIANA B KASWAN,Jasa Perusahaan
DWI MUTIARA ANANDA,Jasa Perusahaan
DWI OCTAVIANI,Industri
DWI RISWANTO PRAMONO,Industri
DWI WIDAYANTI,Industri
EFENDI SITUMORANG,Jasa Perusahaan
EGA BAGUS PERMADI,Jasa Perusahaan
EGAWATI DWI PUTRI,Jasa Perusahaan
EKA YUNA PERMANA,Jasa Perusahaan
ELI FATMAWATI,Jasa Perusahaan
ELSA NURAENI,Industri
ELY MINTARSIH,Jasa Perusahaan
ENA SUMARNA,Real Estate
ENDAH SRI LESTARI,Jasa Perusahaan
ENI SISWATI,Jasa Perusahaan
ERIK SAPUTRA,Industri
ERIKA D SAFITRi,Jasa Perusahaan
ERWAN RUKMAWAN,Jasa Perusahaan
ERWIN MANUTUR SIJABAT,Energi
ESAHUDA RIZQI NUGRAHA,Jasa Perusahaan
EULIS ROSMIYATI,Industri
EVI MEVIA HERDAYANTI,Jasa Perusahaan
FAJAR FATHUROHMAN,Jasa Perusahaan
FAJAR NURROHMAN,Jasa Perusahaan
FARIDA,Jasa Perusahaan
FAUZI NUR WAHID,Jasa Perusahaan
FERDAMON CHANDRA,Jasa Perusahaan
FERI KOSWARA,Jasa Perusahaan
FIRDAUS BIN RIDUT,Jasa Perusahaan
FIRMA HUKUM YOPI GUNAWAN DAN ASSOCIATES,Jasa Perusahaan
FISTIAWIRZANI SAKIINAH,Pertambangan
FITRI HANDAYANI,Industri
FITRIA HANDAYANI,Industri
GEMPITA NURYA  CENTER,Jasa Perusahaan
GENTA BARA RATAWALI,Industri
GILANG AL FARIZZY,Jasa Perusahaan
GRAHA JAYA MEDICA,Industri
HADI PRABOWO,Jasa Perusahaan
HANDIANA,Industri
HARSANTY PURWANINGTYAS,Industri
HASMAR MANALU,Jasa Perusahaan
HERMAN,Industri
HERMAN ADY PUTRA,Jasa Perusahaan
HERY HERNAWAN,Jasa Perusahaan
HESTIANA,Industri
HIDAYATUS SUNNAH,Jasa Perusahaan
HJ. HERNI DWI MUTIA,Industri
HJ. SOPHY YULIASIH,Jasa Perusahaan
HUSNUL KHOTIMAH,Jasa Perusahaan
HUTOMO,Industri
IDHAM RAHMADI,Jasa Perusahaan
IMAM SYAFI'I,Jasa Perusahaan
IMAS SETIATY,
IMRON ROSADI,
INDRAYANTI,
INTAN AL AZMI,
INTAN SAFITRI,
IRA TRISNAWATI,
IRFAN LESMANA,
IRMA,
IWAN SETIAWAN,
JARMIN,
JEKSON PANGGABEAN,
JENAL ARIFIN,
JOHN APRIZAL SARAGIH,
JON EDDY,
JOSFER MANIHURUK,
JULIANA KATARINA HUTABARAT,
JUNIARTA,
KARTO MARBUN,
KEVIN ANANDA BHAKTI,
KHABIB MUSTOFA,
KHOERUNISA KOESWARA,
KIKY DWIE MONANDA,
KUPRIA TATORI SH,
LAILA RAMADHAN,
LILIES RAHAYU,
LILIS LISDAWATI,
LILIS RANTELINO,
LILY HARYANI,
LILY JULIANI,
LULU FITRIA,
M  AJI PRASETYO,
MAHDALIFAH DAMAYANTI,
MAHPUDIN,
MARJI MARDANI,
MAROLOP MATIO A SIMANJUNTAK,
MARULLOH HARYONO,
MARYANAH,
MARYANTO,
MAULIDA  WULAN NURRACHMAWATI,
MAWADDAH,
MEIFANY MARGARETH HAM,
MELVA AGUSTINA HUTAPEA,
MEZI AGREE AMANDA FABIAN,
MIA MARLINA,
MIRANDA CATUR AYU,
MIRTAN SAMITA,
MOHAMAD RIYAN SABANA,
MORLAN SIRAIT,
MTS SIROJUL MUNIR,
MUHAMAD ABDUL ROJAK,
MUHAMAD HUSEN,
MUHAMAD SOLEH,
MUHAMMAD HARYANDIKA,
MUHAMMAD RAFLI IBRAHIM,
MUHAMMAD RAUL ADYANSYAH,
MUHAMMAD SABANI,
MUHAMMAD SYAH,
MUHAMMAD WARSID,
MUJI PRIHATIN,
MUKHLIS SOBRI,
MUKTI RAMADAN,
MULYANA,
MUNIROH,
MUSLIKHAH,
MWC NU KEC. CIKELET,
MWCNU KECAMATAN CARINGIN,
N SUSILAWATI,
NABILAH HARITSAH CAHYANI,
NAPSIAH BT MUKSIN,
NIA KURNIASIH,
NIA KUSNIAWATI,
NING MASPUPAH,
NOVI NURAINI,
NUR AINI,
NUR AL KAUTSAR SYARIFAH ANDINI,
NUR'AINI DIAH ANISAH,
NURMISWARI ALFARIZI,
OKTAVIANI,
PAINI NURASYAH,
PANDU RIDHO PAMBUDI,
PATIN PATIA RAHMA,
PEPEN PURNAMA LIE,
PRAHMONO,
PRIHASTUTI EKAWATI,
PT . HADE SUKSES SELARAS,
PT ACURRA SOLIDTECH ADISEJAHTERA,
PT AKSES MAJU BERSAMA,
PT AMONG INSAN UTAMA,
PT ANEWA CIPTA INDONESIA,
PT ANGEL JAYA GLOBALINDO,
PT ANTINA MANDIRI SEJAHTERA,
PT ANUGERAH PATRIAWIRA,
PT BALUBUR JAYA PRATAMA,
PT BCH INTERNATIONAL,
PT BEPTA SEJAHTERA BERSAMA,
PT BERKAT ANUGERAH MULIA,
PT BERKAT MAKSIMAL IKHTIAR,
PT BERKAT MULIA PRATAMA,
PT BINA CITRA UTAMA SEJAHTERA,
PT BINA PERKASA TEKNIK,
PT BOGOR RAYA ECOPARK,
PT BPFILTERS INDONESIA MANDIRI,
PT BUMI KENCANA INDAH,
PT BUMI NINI PANGAN INDONESIA,
PT CAHAYA AULIA TEKNIKA,
PT CIPTA DWIKARYA INTERNASIONAL,
PT CITRA EKSA DJAJA,
PT CRK FILM INDONESIA,
PT DELTA KAPUAS SUKSESINDO,
PT DELTA PETRO,
PT DELTA SURYA PERSADA,
PT DHARMATAMA INTI LESTARI,
PT DIAN PURI KARTA,
PT DUTA ENERGI ARTHABUMI,
PT DUTA KALASUBA NUSANTARA,
PT FAJAR BUANA INTERNUSA TRANS,
PT GAPURA KERO,
PT GENTA BUANA ENGINEERING,
PT GERBANG KARYA SENTOSA,
PT GLOBAL CITRA PRIMAKARYA,
PT GRIYA SUKAMANAH PERMAI,
PT GUITTARA MAHAKARYA MEDIKA,
PT HALUAN DAYA NIAGA,
PT HARIANTO MITRA USAHA,
PT HARMONI UTAMA TEKSTIL,
PT HIRA MULIA ABADI,
PT HIRA UTAMA GROUP,
PT HYDRA PRESINDO PERKASA,
PT INBLOOM KARYA CEMERLANG,
PT INDOMEDIKA DUTA MANDIRI,
PT INDOSUBUR SUKSES MAKMUR,
PT INDOTAMA MULTI SARANA,
PT INHUTANI II,
PT INOUT FURNITURE INDONESIA,
PT INOVASI MULIA KREASINDOTEX,
PT INTEGRA PRIMA SOLUSINDO,
PT IPONIA ARMADA MITRA TRANSPORTASI,
PT IRKA JAYA ERKON,
PT JAGO SUKSES MAKMUR,
PT JALAN HIJAU,
PT JAYA BINANGUN BHASKARA PRIMA,
PT JAYA MANDIRI BERKAH,
PT JAYA TEKNIK PONDASI,
PT JEMBAR MUKTI SEDAYA,
PT JODAMU EXCHANGE,
PT JUSINDO SUMBERPRAKARSA,
PT KARYA BHAKTI PRATIWI,
PT KARYAMITRA LESTARI KEMASEJAHTERA,
PT KOPO JAYA MANUNGGAL,
PT KREASI INDUSTRI TRAY,
PT KREASI JAFA MEDIA,
PT KURNIA MAJU JAYA,
PT LAJU MEGAH MANUNGGAL,
PT LAJU SAKTI JAYA,
PT LAMPURA TEKNIK MANDIRI,
PT LANCAR LANGGENG REKATAMA,
PT LEGALIA SUKSES MANDIRI,
PT LIMA BERKAT SEJAHTERA,
PT LINTAS JAYA RAYA,
PT LORRO SAE ABADI,
PT LUCKY PERDANA MULTIMEDIA,
PT LULU LERE AISA,
PT LUMINO ALUMUNIUM BANGUN KONTRUKSI,
PT MANGGALA DUTA,
PT MASKITANI JEMBAR LESTARI,
PT MECHANISTORE SUKSES BERSAMA,
PT MEGA VIRIYA INDONESIA,
PT MEKATRINDO TIRTA ABADI,
PT MITRA HANDAL SEJAHTERA,
PT MITRA INDUSTRI JAYA,
PT MORSOL GARINA MANDIRI,
PT MUARA KARYA NUSANTARA,
PT MUFIDAH MEDIKA SAWANGAN,
PT MUKTI UTAMA LESTARI,
PT MUSIKA NADA AUDIO,
PT MUTIARA SUMBER ABADI,
PT NIKKARI GROUP INDONESIA,
